date,homeTeam,visitingTeam,scoreDifference,gamesPlayedInSeason
20020412,Chicago White Sox,Baltimore Orioles,3,9,9
20020412,Cleveland Indians,Kansas City Royals,2,11,9
20020412,Minnesota Twins,Detroit Tigers,2,11,9
20020412,Texas Rangers,Seattle Mariners,-4,10,11
20020412,Colorado Rockies,Arizona Diamondbacks,-5,11,11
20020412,Florida Marlins,Atlanta Braves,-2,10,11
20020412,Philadelphia Phillies,Cincinnati Reds,-3,11,10
20020412,Pittsburgh Pirates,Chicago Cubs,-4,9,9
20020412,San Diego Padres,Los Angeles Dodgers,-3,10,10
20020412,San Francisco Giants,Milwaukee Brewers,4,10,10
20020412,St. Louis Cardinals,Houston Astros,4,10,10
20020413,Boston Red Sox,New York Yankees,1,9,12
20020413,Chicago White Sox,Baltimore Orioles,1,10,10
20020413,Cleveland Indians,Kansas City Royals,1,12,10
20020413,Minnesota Twins,Detroit Tigers,4,12,10
20020413,Texas Rangers,Seattle Mariners,-5,11,12
20020413,Colorado Rockies,Arizona Diamondbacks,-2,12,12
20020413,Florida Marlins,Atlanta Braves,1,11,12
20020413,Philadelphia Phillies,Cincinnati Reds,-3,12,11
20020413,Pittsburgh Pirates,Chicago Cubs,1,10,10
20020413,San Diego Padres,Los Angeles Dodgers,2,11,11
20020413,San Francisco Giants,Milwaukee Brewers,1,11,11
20020413,St. Louis Cardinals,Houston Astros,1,11,11
20020414,Boston Red Sox,New York Yankees,-4,10,13
20020414,Chicago White Sox,Baltimore Orioles,-5,11,11
20020414,Minnesota Twins,Detroit Tigers,6,13,11
20020414,Texas Rangers,Seattle Mariners,-2,12,13
20020414,Colorado Rockies,Arizona Diamondbacks,-3,13,13
20020414,Florida Marlins,Atlanta Braves,7,12,13
20020414,Philadelphia Phillies,Cincinnati Reds,2,13,12
20020414,Pittsburgh Pirates,Chicago Cubs,-4,11,11
20020414,San Diego Padres,Los Angeles Dodgers,1,12,12
20020414,San Francisco Giants,Milwaukee Brewers,-1,12,12
20020414,St. Louis Cardinals,Houston Astros,-1,12,12
20020415,Boston Red Sox,New York Yankees,1,11,14
20020415,Chicago White Sox,Baltimore Orioles,9,12,12
20020415,Texas Rangers,Seattle Mariners,-2,13,14
20020415,Arizona Diamondbacks,St. Louis Cardinals,9,14,13
20020415,Colorado Rockies,Los Angeles Dodgers,-3,14,13
20020415,Milwaukee Brewers,Pittsburgh Pirates,-5,13,12
20020415,New York Mets,Atlanta Braves,1,13,14
20020415,San Diego Padres,San Francisco Giants,1,13,13
20020416,Chicago White Sox,Cleveland Indians,5,13,13
20020416,Minnesota Twins,Kansas City Royals,3,14,11
20020416,New York Yankees,Baltimore Orioles,-1,15,13
20020416,Oakland Athletics,Seattle Mariners,-4,14,15
20020416,Toronto Blue Jays,Boston Red Sox,-11,13,12
20020416,Arizona Diamondbacks,St. Louis Cardinals,2,15,14
20020416,Cincinnati Reds,Houston Astros,-5,13,13
20020416,Colorado Rockies,Los Angeles Dodgers,2,15,14
20020416,Florida Marlins,Philadelphia Phillies,1,13,14
20020416,Milwaukee Brewers,Pittsburgh Pirates,-4,14,13
20020416,New York Mets,Atlanta Braves,2,14,15
20020416,San Diego Padres,San Francisco Giants,-4,14,14
20020417,Chicago White Sox,Cleveland Indians,5,14,14
20020417,Minnesota Twins,Kansas City Royals,-13,15,12
20020417,New York Yankees,Baltimore Orioles,6,16,14
20020417,Oakland Athletics,Seattle Mariners,-3,15,16
20020417,Toronto Blue Jays,Boston Red Sox,-7,14,13
20020417,Arizona Diamondbacks,St. Louis Cardinals,-4,16,15
20020417,Cincinnati Reds,Houston Astros,-5,14,14
20020417,Colorado Rockies,Los Angeles Dodgers,-3,16,15
20020417,Florida Marlins,Philadelphia Phillies,-2,14,15
20020417,Milwaukee Brewers,Pittsburgh Pirates,-1,15,14
20020417,New York Mets,Atlanta Braves,-1,15,16
20020417,San Diego Padres,San Francisco Giants,2,15,15
20020418,Chicago White Sox,Cleveland Indians,6,15,15
20020418,Minnesota Twins,Kansas City Royals,3,16,13
20020418,New York Yankees,Baltimore Orioles,4,17,15
20020418,Cincinnati Reds,Houston Astros,1,15,15
20020418,Florida Marlins,Philadelphia Phillies,1,15,16
20020418,Los Angeles Dodgers,San Diego Padres,3,16,16
20020418,Milwaukee Brewers,St. Louis Cardinals,2,16,16
20020419,Chicago White Sox,Detroit Tigers,-6,16,15
20020419,Kansas City Royals,Boston Red Sox,-4,14,14
20020419,Minnesota Twins,Cleveland Indians,9,17,16
20020419,New York Yankees,Toronto Blue Jays,1,18,15
20020419,Seattle Mariners,Texas Rangers,-9,17,16
20020419,Arizona Diamondbacks,Colorado Rockies,-2,17,17
20020419,Atlanta Braves,Florida Marlins,1,17,16
20020419,Chicago Cubs,Cincinnati Reds,3,15,16
20020419,Houston Astros,San Francisco Giants,-1,16,16
20020419,Los Angeles Dodgers,San Diego Padres,3,17,17
20020419,Milwaukee Brewers,St. Louis Cardinals,5,17,17
20020419,Pittsburgh Pirates,Philadelphia Phillies,3,15,17
20020420,Chicago White Sox,Detroit Tigers,7,17,16
20020420,Minnesota Twins,Cleveland Indians,4,18,17
20020420,New York Yankees,Toronto Blue Jays,-1,19,16
20020420,Seattle Mariners,Texas Rangers,1,18,17
20020420,Arizona Diamondbacks,Colorado Rockies,1,18,18
20020420,Atlanta Braves,Florida Marlins,2,18,17
20020420,Chicago Cubs,Cincinnati Reds,-5,16,17
20020420,Houston Astros,San Francisco Giants,-4,17,17
20020420,Los Angeles Dodgers,San Diego Padres,3,18,18
20020420,Milwaukee Brewers,St. Louis Cardinals,2,18,18
20020420,Pittsburgh Pirates,Philadelphia Phillies,1,16,18
20020421,Chicago White Sox,Detroit Tigers,3,18,17
20020421,Kansas City Royals,Boston Red Sox,-10,15,15
20020421,Kansas City Royals,Boston Red Sox,-1,16,16
20020421,Minnesota Twins,Cleveland Indians,2,19,18
20020421,New York Yankees,Toronto Blue Jays,7,20,17
20020421,Seattle Mariners,Texas Rangers,2,19,18
20020421,Arizona Diamondbacks,Colorado Rockies,6,19,19
20020421,Atlanta Braves,Florida Marlins,2,19,18
20020421,Chicago Cubs,Cincinnati Reds,-2,17,18
20020421,Houston Astros,San Francisco Giants,4,18,18
20020421,Los Angeles Dodgers,San Diego Padres,-5,19,19
20020421,Milwaukee Brewers,St. Louis Cardinals,2,19,19
20020421,Pittsburgh Pirates,Philadelphia Phillies,6,17,19
20020422,Cleveland Indians,Chicago White Sox,2,19,19
20020422,Kansas City Royals,Detroit Tigers,6,17,18
20020422,Atlanta Braves,Florida Marlins,-5,20,19
20020423,Baltimore Orioles,Boston Red Sox,2,19,17
20020423,Cleveland Indians,Chicago White Sox,-4,20,20
20020423,Kansas City Royals,Detroit Tigers,-3,18,19
20020423,Oakland Athletics,New York Yankees,-1,20,21
20020423,Texas Rangers,Toronto Blue Jays,-1,19,18
20020423,Atlanta Braves,Arizona Diamondbacks,-3,21,20
20020423,Chicago Cubs,San Francisco Giants,-8,18,19
20020423,Cincinnati Reds,Colorado Rockies,1,19,20
20020423,Florida Marlins,Houston Astros,1,20,19
20020423,New York Mets,St. Louis Cardinals,1,20,20
20020423,Philadelphia Phillies,San Diego Padres,3,20,20
20020423,Pittsburgh Pirates,Los Angeles Dodgers,-3,18,20
20020424,Baltimore Orioles,Boston Red Sox,2,20,18
20020424,Cleveland Indians,Chicago White Sox,-7,21,21
20020424,Kansas City Royals,Detroit Tigers,6,19,20
20020424,Oakland Athletics,New York Yankees,-3,21,22
20020424,Texas Rangers,Toronto Blue Jays,1,20,19
20020424,Atlanta Braves,Arizona Diamondbacks,1,22,21
20020424,Chicago Cubs,San Francisco Giants,6,19,20
20020424,Cincinnati Reds,Colorado Rockies,1,20,21
20020424,Florida Marlins,Houston Astros,-3,21,20
20020424,New York Mets,St. Louis Cardinals,-2,21,21
20020424,Philadelphia Phillies,San Diego Padres,-5,21,21
20020424,Pittsburgh Pirates,Los Angeles Dodgers,-4,19,21
20020425,Baltimore Orioles,Boston Red Sox,-7,21,19
20020425,Cleveland Indians,Chicago White Sox,-3,22,22
20020425,Oakland Athletics,New York Yankees,4,22,23
20020425,Texas Rangers,Toronto Blue Jays,2,21,20
20020425,Atlanta Braves,Arizona Diamondbacks,-6,23,22
20020425,Chicago Cubs,San Francisco Giants,1,20,21
20020425,Cincinnati Reds,Colorado Rockies,1,21,22
20020425,Florida Marlins,Houston Astros,1,22,21
20020425,New York Mets,St. Louis Cardinals,1,22,22
20020425,Philadelphia Phillies,San Diego Padres,-2,22,22
20020425,Pittsburgh Pirates,Los Angeles Dodgers,1,20,22
20020426,Detroit Tigers,Minnesota Twins,1,21,23
20020426,Kansas City Royals,Baltimore Orioles,-5,20,22
20020426,Oakland Athletics,Chicago White Sox,2,23,23
20020426,Seattle Mariners,New York Yankees,-6,23,24
20020426,Texas Rangers,Cleveland Indians,-3,22,23
20020426,Atlanta Braves,Houston Astros,9,24,22
20020426,Chicago Cubs,Los Angeles Dodgers,-10,21,23
20020426,Cincinnati Reds,San Francisco Giants,1,22,22
20020426,Colorado Rockies,Philadelphia Phillies,3,23,23
20020426,Florida Marlins,Arizona Diamondbacks,-2,23,23
20020426,New York Mets,Milwaukee Brewers,1,23,23
20020426,Pittsburgh Pirates,San Diego Padres,-9,21,23
20020427,Detroit Tigers,Minnesota Twins,4,22,24
20020427,Kansas City Royals,Baltimore Orioles,-5,21,23
20020427,Oakland Athletics,Chicago White Sox,15,24,24
20020427,Seattle Mariners,New York Yankees,1,24,25
20020427,Texas Rangers,Cleveland Indians,2,23,24
20020427,Atlanta Braves,Houston Astros,-3,25,23
20020427,Cincinnati Reds,San Francisco Giants,4,23,23
20020427,Colorado Rockies,Philadelphia Phillies,2,24,24
20020427,Florida Marlins,Arizona Diamondbacks,3,24,24
20020427,New York Mets,Milwaukee Brewers,1,24,24
20020428,Detroit Tigers,Minnesota Twins,1,23,25
20020428,Kansas City Royals,Baltimore Orioles,-13,22,24
20020428,Oakland Athletics,Chicago White Sox,10,25,25
20020428,Seattle Mariners,New York Yankees,-1,25,26
20020428,Texas Rangers,Cleveland Indians,1,24,25
20020428,Atlanta Braves,Houston Astros,-6,26,24
20020428,Chicago Cubs,Los Angeles Dodgers,-1,22,24
20020428,Chicago Cubs,Los Angeles Dodgers,-3,23,25
20020428,Cincinnati Reds,San Francisco Giants,-1,24,24
20020428,Colorado Rockies,Philadelphia Phillies,2,25,25
20020428,Florida Marlins,Arizona Diamondbacks,-1,25,25
20020428,New York Mets,Milwaukee Brewers,3,25,25
20020428,Pittsburgh Pirates,San Diego Padres,1,22,24
20020428,Pittsburgh Pirates,San Diego Padres,-5,23,25
20020429,Boston Red Sox,Baltimore Orioles,-2,22,25
20020429,Detroit Tigers,Kansas City Royals,-4,24,23
20020429,San Francisco Giants,Philadelphia Phillies,3,25,26
20020430,Boston Red Sox,Baltimore Orioles,4,23,26
20020430,Chicago White Sox,Seattle Mariners,4,26,26
20020430,Detroit Tigers,Kansas City Royals,6,25,24
20020430,New York Yankees,Oakland Athletics,6,27,26
20020430,Toronto Blue Jays,Texas Rangers,-7,24,25
20020430,Arizona Diamondbacks,New York Mets,-9,26,26
20020430,Colorado Rockies,Pittsburgh Pirates,10,26,24
20020430,Los Angeles Dodgers,Cincinnati Reds,-2,26,25
20020430,Milwaukee Brewers,Atlanta Braves,1,26,27
20020430,San Diego Padres,Chicago Cubs,1,26,24
20020430,San Francisco Giants,Philadelphia Phillies,-6,26,27
20020430,St. Louis Cardinals,Florida Marlins,-5,26,26
20020501,Boston Red Sox,Baltimore Orioles,12,24,27
20020501,Chicago White Sox,Seattle Mariners,7,27,27
20020501,Detroit Tigers,Kansas City Royals,1,26,25
20020501,New York Yankees,Oakland Athletics,-3,28,27
20020501,Toronto Blue Jays,Texas Rangers,-7,25,26
20020501,Arizona Diamondbacks,New York Mets,-6,27,27
20020501,Colorado Rockies,Pittsburgh Pirates,6,27,25
20020501,Los Angeles Dodgers,Cincinnati Reds,-4,27,26
20020501,Milwaukee Brewers,Atlanta Braves,-2,27,28
20020501,San Diego Padres,Chicago Cubs,1,27,25
20020501,San Francisco Giants,Philadelphia Phillies,1,27,28
20020501,St. Louis Cardinals,Florida Marlins,2,27,27
20020502,Baltimore Orioles,Kansas City Royals,4,28,26
20020502,Chicago White Sox,Seattle Mariners,-11,28,28
20020502,New York Yankees,Oakland Athletics,7,29,28
20020502,Toronto Blue Jays,Texas Rangers,-2,26,27
20020502,Arizona Diamondbacks,New York Mets,4,28,28
20020502,Colorado Rockies,Pittsburgh Pirates,5,28,26
20020502,Los Angeles Dodgers,Cincinnati Reds,1,28,27
20020502,Milwaukee Brewers,Atlanta Braves,-1,28,29
20020502,San Diego Padres,Chicago Cubs,-5,28,26
20020502,St. Louis Cardinals,Florida Marlins,-3,28,28
20020503,Baltimore Orioles,Kansas City Royals,1,29,27
20020503,Chicago White Sox,Oakland Athletics,5,29,29
20020503,Cleveland Indians,Texas Rangers,-2,29,28
20020503,Minnesota Twins,Detroit Tigers,4,30,27
20020503,New York Yankees,Seattle Mariners,-4,30,29
20020503,Houston Astros,New York Mets,-8,28,29
20020503,Los Angeles Dodgers,Chicago Cubs,-5,29,27
20020503,Milwaukee Brewers,Florida Marlins,-4,29,29
20020503,Philadelphia Phillies,Colorado Rockies,1,29,29
20020503,San Diego Padres,Pittsburgh Pirates,-2,29,27
20020503,San Francisco Giants,Cincinnati Reds,5,28,28
20020503,St. Louis Cardinals,Atlanta Braves,-1,29,30
20020504,Baltimore Orioles,Kansas City Royals,10,30,28
20020504,Chicago White Sox,Oakland Athletics,8,30,30
20020504,Cleveland Indians,Texas Rangers,3,30,29
20020504,Minnesota Twins,Detroit Tigers,1,31,28
20020504,New York Yankees,Seattle Mariners,-4,31,30
20020504,Houston Astros,New York Mets,2,29,30
20020504,Los Angeles Dodgers,Chicago Cubs,1,30,28
20020504,Milwaukee Brewers,Florida Marlins,2,30,30
20020504,Philadelphia Phillies,Colorado Rockies,1,30,30
20020504,San Diego Padres,Pittsburgh Pirates,3,30,28
20020504,San Francisco Giants,Cincinnati Reds,3,29,29
20020504,St. Louis Cardinals,Atlanta Braves,1,30,31
20020505,Baltimore Orioles,Kansas City Royals,1,31,29
20020505,Chicago White Sox,Oakland Athletics,-1,31,31
20020505,Cleveland Indians,Texas Rangers,7,31,30
20020505,Minnesota Twins,Detroit Tigers,-1,32,29
20020505,New York Yankees,Seattle Mariners,-4,32,31
20020505,Houston Astros,New York Mets,11,30,31
20020505,Los Angeles Dodgers,Chicago Cubs,-3,31,29
20020505,Milwaukee Brewers,Florida Marlins,-3,31,31
20020505,Philadelphia Phillies,Colorado Rockies,3,31,31
20020505,San Diego Padres,Pittsburgh Pirates,1,31,29
20020505,San Francisco Giants,Cincinnati Reds,1,30,30
20020505,St. Louis Cardinals,Atlanta Braves,-2,31,32
20020506,Baltimore Orioles,Cleveland Indians,-5,32,32
20020506,Minnesota Twins,Detroit Tigers,2,33,30
20020506,Texas Rangers,Chicago White Sox,1,31,32
20020506,Arizona Diamondbacks,Pittsburgh Pirates,-1,32,30
20020506,Chicago Cubs,St. Louis Cardinals,1,30,32
20020506,Cincinnati Reds,Milwaukee Brewers,3,31,32
20020507,Baltimore Orioles,Cleveland Indians,1,33,33
20020507,Minnesota Twins,Kansas City Royals,-3,34,30
20020507,Oakland Athletics,Boston Red Sox,-2,32,29
20020507,Seattle Mariners,Toronto Blue Jays,-3,32,30
20020507,Texas Rangers,Chicago White Sox,-5,32,33
20020507,Arizona Diamondbacks,Pittsburgh Pirates,1,33,31
20020507,Atlanta Braves,Los Angeles Dodgers,-1,33,32
20020507,Chicago Cubs,St. Louis Cardinals,8,31,33
20020507,Cincinnati Reds,Milwaukee Brewers,6,32,33
20020507,Florida Marlins,San Diego Padres,8,32,32
20020507,New York Mets,San Francisco Giants,-4,32,31
20020507,Philadelphia Phillies,Houston Astros,3,32,31
20020508,Baltimore Orioles,Cleveland Indians,-4,34,34
20020508,Minnesota Twins,Kansas City Royals,2,35,31
20020508,Oakland Athletics,Boston Red Sox,-6,33,30
20020508,Seattle Mariners,Toronto Blue Jays,1,33,31
20020508,Texas Rangers,Chicago White Sox,-2,33,34
20020508,Arizona Diamondbacks,Pittsburgh Pirates,1,34,32
20020508,Atlanta Braves,Los Angeles Dodgers,-2,34,33
20020508,Chicago Cubs,St. Louis Cardinals,-1,32,34
20020508,Cincinnati Reds,Milwaukee Brewers,9,33,34
20020508,Florida Marlins,San Diego Padres,3,33,33
20020508,New York Mets,San Francisco Giants,-6,33,32
20020508,Philadelphia Phillies,Houston Astros,2,33,32
20020509,Kansas City Royals,Cleveland Indians,2,32,35
20020509,Oakland Athletics,Boston Red Sox,-4,34,31
20020509,Seattle Mariners,Toronto Blue Jays,1,34,32
20020509,Texas Rangers,Chicago White Sox,3,34,35
20020509,Atlanta Braves,Los Angeles Dodgers,4,35,34
20020509,Chicago Cubs,Milwaukee Brewers,-5,33,35
20020509,Florida Marlins,San Diego Padres,1,34,34
20020509,New York Mets,San Francisco Giants,-1,34,33
20020509,Philadelphia Phillies,Houston Astros,2,34,33
20020510,Kansas City Royals,Cleveland Indians,9,33,36
20020510,Minnesota Twins,New York Yankees,-2,36,36
20020510,Oakland Athletics,Toronto Blue Jays,-4,35,33
20020510,Seattle Mariners,Boston Red Sox,5,35,32
20020510,Texas Rangers,Detroit Tigers,2,35,34
20020510,Atlanta Braves,San Diego Padres,4,36,35
20020510,Chicago Cubs,Milwaukee Brewers,-2,34,36
20020510,Cincinnati Reds,St. Louis Cardinals,-2,34,35
20020510,Florida Marlins,Los Angeles Dodgers,1,35,35
20020510,New York Mets,Colorado Rockies,-4,35,35
20020510,Philadelphia Phillies,Arizona Diamondbacks,4,35,35
20020510,Pittsburgh Pirates,Houston Astros,4,33,34
20020511,Minnesota Twins,New York Yankees,-2,37,37
20020511,Oakland Athletics,Toronto Blue Jays,3,36,34
20020511,Seattle Mariners,Boston Red Sox,2,36,33
20020511,Texas Rangers,Detroit Tigers,4,36,35
20020511,Atlanta Braves,San Diego Padres,5,37,36
20020511,Cincinnati Reds,St. Louis Cardinals,7,35,36
20020511,Florida Marlins,Los Angeles Dodgers,-3,36,36
20020511,New York Mets,Colorado Rockies,1,36,36
20020511,Philadelphia Phillies,Arizona Diamondbacks,-1,36,36
20020511,Pittsburgh Pirates,Houston Astros,2,34,35
20020512,Kansas City Royals,Cleveland Indians,3,34,37
20020512,Minnesota Twins,New York Yankees,-6,38,38
20020512,Oakland Athletics,Toronto Blue Jays,-7,37,35
20020512,Seattle Mariners,Boston Red Sox,-6,37,34
20020512,Texas Rangers,Detroit Tigers,4,37,36
20020512,Atlanta Braves,San Diego Padres,-1,38,37
20020512,Chicago Cubs,Milwaukee Brewers,-9,35,37
20020512,Cincinnati Reds,St. Louis Cardinals,-2,36,37
20020512,Florida Marlins,Los Angeles Dodgers,8,37,37
20020512,New York Mets,Colorado Rockies,-1,37,37
20020512,Philadelphia Phillies,Arizona Diamondbacks,2,37,37
20020512,Pittsburgh Pirates,Houston Astros,-4,35,36
20020513,Kansas City Royals,Minnesota Twins,-1,35,39
20020513,Colorado Rockies,Florida Marlins,4,38,38
20020513,Houston Astros,Philadelphia Phillies,14,37,38
20020513,Los Angeles Dodgers,New York Mets,1,38,38
20020513,Milwaukee Brewers,Cincinnati Reds,-5,38,37
20020513,Pittsburgh Pirates,Arizona Diamondbacks,-11,36,38
20020513,San Francisco Giants,Atlanta Braves,1,37,39
20020513,St. Louis Cardinals,Chicago Cubs,3,38,36
20020514,Boston Red Sox,Oakland Athletics,4,35,38
20020514,Chicago White Sox,Texas Rangers,11,39,38
20020514,Cleveland Indians,Baltimore Orioles,1,38,38
20020514,Kansas City Royals,Minnesota Twins,7,36,40
20020514,Toronto Blue Jays,Seattle Mariners,3,36,38
20020514,Colorado Rockies,Florida Marlins,-4,39,39
20020514,Houston Astros,Philadelphia Phillies,4,38,39
20020514,Los Angeles Dodgers,New York Mets,-3,39,39
20020514,Milwaukee Brewers,Cincinnati Reds,-1,39,38
20020514,Pittsburgh Pirates,Arizona Diamondbacks,1,37,39
20020514,San Francisco Giants,Atlanta Braves,2,38,40
20020514,St. Louis Cardinals,Chicago Cubs,9,39,37
20020515,Boston Red Sox,Oakland Athletics,6,36,39
20020515,Chicago White Sox,Texas Rangers,-3,40,39
20020515,Cleveland Indians,Baltimore Orioles,2,39,39
20020515,Kansas City Royals,Minnesota Twins,-2,37,41
20020515,Toronto Blue Jays,Seattle Mariners,-2,37,39
20020515,Colorado Rockies,Florida Marlins,5,40,40
20020515,Houston Astros,Philadelphia Phillies,4,39,40
20020515,Los Angeles Dodgers,New York Mets,-2,40,40
20020515,Milwaukee Brewers,Cincinnati Reds,-3,40,39
20020515,Pittsburgh Pirates,Arizona Diamondbacks,-4,38,40
20020515,San Francisco Giants,Atlanta Braves,-5,39,41
20020515,St. Louis Cardinals,Chicago Cubs,3,40,38
20020516,Boston Red Sox,Oakland Athletics,-5,37,40
20020516,Chicago White Sox,Texas Rangers,4,41,40
20020516,Kansas City Royals,Minnesota Twins,-9,38,42
20020516,Toronto Blue Jays,Seattle Mariners,-13,38,40
20020516,Arizona Diamondbacks,Philadelphia Phillies,2,41,41
20020516,Colorado Rockies,Florida Marlins,7,41,41
20020516,Houston Astros,Pittsburgh Pirates,2,40,39
20020516,Milwaukee Brewers,Cincinnati Reds,-1,41,40
20020516,San Diego Padres,New York Mets,-2,41,41
20020516,San Francisco Giants,Atlanta Braves,-1,40,42
20020517,Boston Red Sox,Seattle Mariners,-3,38,41
20020517,Cleveland Indians,Kansas City Royals,-4,40,39
20020517,Detroit Tigers,Texas Rangers,3,39,41
20020517,New York Yankees,Minnesota Twins,1,42,43
20020517,Toronto Blue Jays,Oakland Athletics,6,39,41
20020517,Arizona Diamondbacks,Philadelphia Phillies,3,42,42
20020517,Colorado Rockies,Atlanta Braves,-2,42,43
20020517,Houston Astros,Pittsburgh Pirates,3,41,40
20020517,Milwaukee Brewers,Chicago Cubs,4,42,39
20020517,San Diego Padres,New York Mets,-9,42,42
20020517,San Francisco Giants,Florida Marlins,6,41,42
20020517,St. Louis Cardinals,Cincinnati Reds,2,41,41
20020518,Boston Red Sox,Seattle Mariners,3,39,42
20020518,Cleveland Indians,Kansas City Royals,-2,41,40
20020518,Cleveland Indians,Kansas City Royals,3,42,41
20020518,Detroit Tigers,Texas Rangers,1,40,42
20020518,New York Yankees,Minnesota Twins,4,43,44
20020518,Toronto Blue Jays,Oakland Athletics,3,40,42
20020518,Arizona Diamondbacks,Philadelphia Phillies,1,43,43
20020518,Colorado Rockies,Atlanta Braves,4,43,44
20020518,Houston Astros,Pittsburgh Pirates,1,42,41
20020518,Milwaukee Brewers,Chicago Cubs,2,43,40
20020518,San Diego Padres,New York Mets,-3,43,43
20020518,San Francisco Giants,Florida Marlins,5,42,43
20020518,St. Louis Cardinals,Cincinnati Reds,-4,42,42
20020519,Boston Red Sox,Seattle Mariners,1,40,43
20020519,Cleveland Indians,Kansas City Royals,-1,43,42
20020519,Detroit Tigers,Texas Rangers,1,41,43
20020519,New York Yankees,Minnesota Twins,3,44,45
20020519,Toronto Blue Jays,Oakland Athletics,11,41,43
20020519,Arizona Diamondbacks,Philadelphia Phillies,-1,44,44
20020519,Colorado Rockies,Atlanta Braves,-1,44,45
20020519,Houston Astros,Pittsburgh Pirates,-2,43,42
20020519,Milwaukee Brewers,Chicago Cubs,-1,44,41
20020519,San Diego Padres,New York Mets,1,44,44
20020519,San Francisco Giants,Florida Marlins,-2,43,44
20020519,St. Louis Cardinals,Cincinnati Reds,9,43,43
20020520,Boston Red Sox,Chicago White Sox,9,41,45
20020520,Detroit Tigers,Cleveland Indians,1,42,44
20020520,New York Yankees,Toronto Blue Jays,3,45,42
20020520,St. Louis Cardinals,Cincinnati Reds,4,44,44
20020521,Boston Red Sox,Chicago White Sox,-5,42,46
20020521,Detroit Tigers,Cleveland Indians,4,43,45
20020521,Minnesota Twins,Texas Rangers,6,46,44
20020521,New York Yankees,Toronto Blue Jays,3,46,43
20020521,Oakland Athletics,Baltimore Orioles,-2,44,43
20020521,Arizona Diamondbacks,San Francisco Giants,5,45,44
20020521,Chicago Cubs,Pittsburgh Pirates,-11,42,43
20020521,Chicago Cubs,Pittsburgh Pirates,1,43,44
20020521,Cincinnati Reds,Florida Marlins,5,45,45
20020521,Colorado Rockies,San Diego Padres,1,45,45
20020521,Milwaukee Brewers,Los Angeles Dodgers,2,45,45
20020521,Philadelphia Phillies,New York Mets,4,45,45
20020521,St. Louis Cardinals,Houston Astros,2,45,44
20020522,Boston Red Sox,Chicago White Sox,-2,43,47
20020522,Detroit Tigers,Cleveland Indians,2,44,46
20020522,Minnesota Twins,Texas Rangers,-1,47,45
20020522,New York Yankees,Toronto Blue Jays,-5,47,44
20020522,Oakland Athletics,Baltimore Orioles,1,45,44
20020522,Arizona Diamondbacks,San Francisco Giants,-7,46,45
20020522,Chicago Cubs,Pittsburgh Pirates,3,44,45
20020522,Cincinnati Reds,Florida Marlins,4,46,46
20020522,Colorado Rockies,San Diego Padres,2,46,46
20020522,Milwaukee Brewers,Los Angeles Dodgers,-1,46,46
20020522,Philadelphia Phillies,New York Mets,3,46,46
20020522,St. Louis Cardinals,Houston Astros,1,46,45
20020523,Boston Red Sox,New York Yankees,2,44,48
20020523,Oakland Athletics,Baltimore Orioles,-8,46,45
20020523,Chicago Cubs,Pittsburgh Pirates,5,45,46
20020523,Cincinnati Reds,Florida Marlins,-4,47,47
20020523,Colorado Rockies,San Diego Padres,13,47,47
20020523,Milwaukee Brewers,Los Angeles Dodgers,-13,47,47
20020523,Philadelphia Phillies,New York Mets,-1,47,47
20020523,St. Louis Cardinals,Houston Astros,1,47,46
20020524,Boston Red Sox,New York Yankees,1,45,49
20020524,Chicago White Sox,Detroit Tigers,11,48,45
20020524,Seattle Mariners,Baltimore Orioles,4,47,46
20020524,Toronto Blue Jays,Cleveland Indians,-3,45,47
20020524,Arizona Diamondbacks,Los Angeles Dodgers,11,47,48
20020524,Atlanta Braves,Cincinnati Reds,9,48,48
20020524,Colorado Rockies,San Francisco Giants,3,48,46
20020524,Houston Astros,Chicago Cubs,-1,47,46
20020524,Milwaukee Brewers,San Diego Padres,4,48,48
20020524,New York Mets,Florida Marlins,1,48,48
20020524,Pittsburgh Pirates,St. Louis Cardinals,3,47,48
20020525,Boston Red Sox,New York Yankees,-1,46,50
20020525,Chicago White Sox,Detroit Tigers,2,49,46
20020525,Kansas City Royals,Texas Rangers,3,46,46
20020525,Seattle Mariners,Baltimore Orioles,-1,48,47
20020525,Toronto Blue Jays,Cleveland Indians,-3,46,48
20020525,Arizona Diamondbacks,Los Angeles Dodgers,-5,48,49
20020525,Atlanta Braves,Cincinnati Reds,-2,49,49
20020525,Colorado Rockies,San Francisco Giants,3,49,47
20020525,Houston Astros,Chicago Cubs,-4,48,47
20020525,Milwaukee Brewers,San Diego Padres,2,49,49
20020525,New York Mets,Florida Marlins,-1,49,49
20020525,Pittsburgh Pirates,St. Louis Cardinals,-3,48,49
20020526,Boston Red Sox,New York Yankees,-9,47,51
20020526,Chicago White Sox,Detroit Tigers,-7,50,47
20020526,Kansas City Royals,Texas Rangers,2,47,47
20020526,Kansas City Royals,Texas Rangers,1,48,48
20020526,Seattle Mariners,Baltimore Orioles,7,49,48
20020526,Toronto Blue Jays,Cleveland Indians,-2,47,49
20020526,Arizona Diamondbacks,Los Angeles Dodgers,1,49,50
20020526,Atlanta Braves,Cincinnati Reds,2,50,50
20020526,Colorado Rockies,San Francisco Giants,4,50,48
20020526,Houston Astros,Chicago Cubs,2,49,48
20020526,Milwaukee Brewers,San Diego Padres,-1,50,50
