PLAYER,TEAM,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
Randy R Choate,ARI,8,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Doug D Clark,SF,8,5,2,0,0,0,0,0,1,2,0,0,.000,.167,.000,.167
Brian B Cooper,SF,8,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
Fernando F Cortez,TB,8,13,0,1,0,0,0,1,1,3,0,0,.077,.143,.077,.220
Nelson N Cruz R,MIL,8,5,1,1,1,0,0,0,2,0,0,0,.200,.429,.400,.829
Chris C Heintz,MIN,8,25,1,5,3,0,0,2,1,6,0,0,.200,.231,.320,.551
Joe J Horgan,WSH,8,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Justin J Knoedler,SF,8,10,0,1,0,0,0,0,0,1,0,0,.100,.182,.100,.282
Ed E Rogers,BAL,8,1,4,1,0,0,1,2,0,0,0,2,1.000,1.000,4.000,5.000
Ramon R Santiago,SEA,8,8,2,1,0,0,0,0,1,2,0,0,.125,.417,.125,.542
Andres A Torres C,TEX,8,19,2,3,1,0,0,1,1,6,1,0,.158,.190,.211,.401
Joe J Borchard,CWS,7,12,0,5,2,0,0,0,0,4,0,1,.417,.417,.583,1.000
Freddie F Bynum,OAK,7,7,0,2,1,0,0,1,0,3,0,0,.286,.286,.429,.714
Matt M Cain,SF,7,15,1,1,1,0,0,0,0,6,0,0,.067,.067,.133,.200
Chin- Feng C Chen,LAD,7,8,1,2,0,0,0,2,0,4,0,0,.250,.250,.250,.500
Brian B Dallimore,SF,7,7,1,1,1,0,0,0,0,0,0,0,.143,.143,.286,.429
Brandon B Duckworth,HOU,7,3,1,2,1,0,0,0,0,0,0,0,.667,.667,1.000,1.667
Gavin G Floyd,PHI,7,9,0,1,0,0,0,0,0,5,0,0,.111,.111,.111,.222
Mike M Fontenot,CHC,7,2,4,0,0,0,0,0,2,0,0,0,.000,.600,.000,.600
John- Ford J Griffin D,TOR,7,13,3,4,2,0,1,6,0,4,0,0,.308,.308,.692,1.000
Franklin F Gutierrez,CLE,7,1,2,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
Anthony A Lerew,ATL,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kerry K Ligtenberg,ARI,7,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Trever T Miller,TB,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
C. J. C Nitkowski,WSH,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ramon R Nivar C,BAL,7,13,1,4,0,0,0,1,0,2,0,1,.308,.357,.308,.665
Calvin C Pickering D,KC,7,27,4,4,0,0,1,3,3,14,0,0,.148,.226,.259,.485
Amaury A Telemaco,PHI,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Armando A Almanza,ARI,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Eude E Brito,PHI,6,7,1,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
Melky M Cabrera C,NYY,6,19,1,4,0,0,0,0,0,2,0,0,.211,.211,.211,.421
Carmen C Cali,STL,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Raul R Casanova,CWS,6,5,0,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
Brendan B Donnelly,LAA,6,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Alan A Embree,BOS,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Tim T Hamulack,NYM,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Anderson A Hernandez,NYM,6,18,1,1,0,0,0,0,1,4,0,1,.056,.105,.056,.161
Kevin K Hooper L,DET,6,5,0,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
Bob B Howry,CLE,6,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Steve S Kline,BAL,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jon J Leicester,CHC,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Anderson A Machado S,COL,6,12,1,0,0,0,0,2,2,6,0,0,.000,.133,.000,.133
Paul P Maholm,PIT,6,15,1,2,0,0,0,0,1,6,0,0,.133,.188,.133,.321
Mike M Matthews,NYM,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Greg G Myers,TOR,6,12,0,1,0,0,0,1,1,1,0,0,.083,.154,.083,.237
Keith K Osik,WSH,6,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Brandon B Phillips,CLE,6,9,1,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Elizardo E Ramirez,CIN,6,8,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Keith K Reed R,BAL,6,5,1,1,0,0,0,1,1,2,0,0,.200,.333,.200,.533
Benito B Santiago,PIT,6,23,1,6,1,1,0,0,0,3,0,0,.261,.261,.391,.652
Adam A Shabala L,SF,6,15,1,3,0,0,0,4,1,5,0,0,.200,.235,.200,.435
Chris C Spurling,DET,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Steve S Trachsel,NYM,6,15,0,1,0,0,0,0,0,7,0,0,.067,.067,.067,.133
Jermaine J Van Buren,CHC,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Alfredo A Amezaga S,PIT,5,6,2,1,0,0,0,0,1,0,1,0,.167,.286,.167,.452
James J Baldwin,BAL,5,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Miguel M Batista,TOR,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jesse J Crain,MIN,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Joey J Devine,ATL,5,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Esteban E German,TEX,5,4,3,3,1,0,0,1,0,1,2,0,.750,.750,1.000,1.750
Tom T Gordon,NYY,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Tyler T Johnson,STL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jimmy J Journell,STL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Matt M Kinney,SF,5,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.667
Dave D Krynzel,MIL,5,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Pedro P Liriano,PHI,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kameron K Loe,TEX,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Matt M Mantei,BOS,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jeff J Mathis D,LAA,5,3,1,1,0,0,0,0,0,1,0,0,.333,.333,.333,.667
Lou L Merloni,LAA,5,5,1,0,0,0,0,1,1,2,0,0,.000,.143,.000,.143
Corky C Miller,MIN,5,12,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Juan Carlos J Oviedo,KC,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Chris C Oxspring,SD,5,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Cliff C Politte,CWS,5,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
Jay J Powell,ATL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Bill B Pulsipher,STL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Darrell D Rasner,WSH,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mariano M Rivera,NYY,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Scot S Shields,LAA,5,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Scott S Strickland,HOU,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Matt M Thornton,SEA,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jorge J Vasquez,ATL,5,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Jamie J Walker,DET,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gabe G White,STL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Todd T Williams,BAL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Chad C Bentz,FLA,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Doug D Brocail,TEX,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Napoleon N Calzado,BAL,4,5,0,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
Matt M Capps,PIT,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Lance L Carter,TB,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Vinnie V Chulk,TOR,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jermaine J Clark,OAK,4,0,2,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
Jim J Crowell,FLA,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Juan J Dominguez,TEX,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Justin J Duchscherer,OAK,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Franklyn F German,DET,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Matt M Guerrier,MIN,4,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Travis T Harper,TB,4,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Brendan B Harris,WSH,4,9,1,3,1,0,1,3,0,0,0,0,.333,.400,.778,1.178
Dustin D Hermanson,CWS,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kevin K Jarvis,STL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Josh J Johnson,FLA,4,4,1,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
Ryan R Jorgensen,FLA,4,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Jorge J Julio,BAL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
John J Koronka,CHC,4,4,0,0,0,0,0,0,1,3,0,0,.000,.200,.000,.200
Mike M Mac Dougal,KC,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Tom T Martin,ATL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Julio J Mateo,SEA,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Terry T Mulholland,MIN,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Joe J Nathan,MIN,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jeff J Nelson,SEA,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Scott S Olsen,FLA,4,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Antonio A Osuna,WSH,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
John J Parrish,BAL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Steve S Reed,BAL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Anthony A Reyes,STL,4,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Juan J Rincon,MIN,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco F Rodríguez Rodriguez,LAA,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
B. J. B Ryan,BAL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jose J Santiago,NYM,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Scott S Sauerbeck,CLE,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Huston H Street,OAK,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Tanyon T Sturtze,NYY,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Derek D Thompson,LAD,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Luis L Vizcaino,CWS,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Bob B Wickman,CLE,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mike M Wood,KC,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jake J Woods,LAA,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jeremy J Affeldt,KC,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Danys D Baez,TB,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jeremy J Bonderman,DET,3,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Chris C Booker,CIN,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ambiorix A Burgos,KC,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
D. J. D Carrasco,KC,3,7,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Gustavo G Chacin,TOR,3,7,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Francisco F Cordero,TEX,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Neal N Cotts,CWS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Juan J Cruz,OAK,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mike M Esposito,COL,3,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
Keith K Foulke,BOS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jason J Frasor,TOR,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Freddy F Garcia,CWS,3,7,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Lee L Gardner,TB,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Tyrell T Godwin,WSH,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Tom T Gorzelanny,PIT,3,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Shigetoshi S Hasegawa,SEA,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mark M Hendrickson,TB,3,7,1,1,0,0,0,0,0,3,0,0,.143,.143,.143,.286
Felix F Heredia,NYM,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Randy R Johnson,NYY,3,8,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Logan L Kensing,FLA,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
John J Lackey,LAA,3,6,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Cliff C Lee,CLE,3,8,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Mike M Maroth,DET,3,4,0,2,0,0,0,1,1,2,0,0,.500,.600,.500,1.100
Damaso D Marte,CWS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mike M Myers,BOS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wil W Nieves,NYY,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Dustin D Nippert,ARI,3,4,0,1,0,0,0,0,1,3,0,0,.250,.400,.250,.650
Tim T Olson,COL,3,2,0,0,0,0,0,0,1,2,0,0,.000,.333,.000,.333
Chad C Orvella,TB,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carl C Pavano,NYY,3,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Joel J Peralta,LAA,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy T Percival,DET,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
J. J Putz,SEA,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Brad B Radke,MIN,3,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Ricardo R Rincon,OAK,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
David D Riske,CLE,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
J. C. J Romero,MIN,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ray R Sadler L,PIT,3,8,1,2,0,0,1,1,0,1,0,0,.250,.250,.625,.875
Danny D Sandoval,PHI,3,2,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Scott S Schoeneweis,TOR,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Justin J Speier,TOR,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Michael M Tejera,TEX,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mike M Timlin,BOS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Josh J Towers,TOR,3,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Adam A Wainwright,STL,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Tim T Wakefield,BOS,3,8,1,2,0,0,0,1,0,2,0,0,.250,.250,.250,.500
Keiichi K Yabu,OAK,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Esteban E Yan,LAA,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Barry B Zito,OAK,3,7,0,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
Joaquin J Benoit,TEX,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Rafael R Betancourt,CLE,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Joe J Blanton,OAK,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667
Paul P Byrd,LAA,2,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
Kiko K Calero,OAK,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Bruce B Chen,BAL,2,3,0,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
Matt M Childers,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Matt M Clement,BOS,2,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
Jesus J Colome,TB,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Bartolo B Colon,LAA,2,3,0,1,0,0,0,1,0,2,0,0,.333,.333,.333,.667
Jose J Contreras,CWS,2,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
Doug D Creek,DET,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Midre M Cummings L,BAL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Andy A Dominique,TOR,2,2,0,0,0,0,0,0,0,0,0,0,.000,.333,.000,.333
Casey C Fossum,TB,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ryan R Franklin,SEA,2,4,0,0,0,0,0,0,1,0,0,0,.000,.200,.000,.200
Kevin K Gregg,LAA,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Eddie E Guardado,SEA,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Dan D Haren,OAK,2,5,0,2,1,0,0,2,0,0,0,0,.400,.400,.600,1.000
Runelvys R Hernandez,KC,2,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Chuck C James,ATL,2,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
Ryan R Jensen,KC,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Ted T Lilly,TOR,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Jose J Lima,KC,2,3,0,1,0,0,0,0,0,2,0,0,.333,.333,.333,.667
Kyle K Lohse,MIN,2,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Pedro P Lopez,CWS,2,7,1,2,0,0,0,2,0,1,0,0,.286,.286,.286,.571
Rodrigo R Lopez,BAL,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Ron R Mahay,TEX,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gil G Meche,SEA,2,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
Matt M Miller,CLE,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mike M Mordecai,FLA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Hideo H Nomo,TB,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Ronny R Paulino,PIT,2,4,1,2,0,0,0,0,1,0,0,0,.500,.600,.500,1.100
Hayden H Penn,BAL,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
Miguel M Perez,CIN,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Joel J Pineiro,SEA,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Sidney S Ponson,BAL,2,4,0,1,1,0,0,0,0,0,0,0,.250,.250,.500,.750
Chris C Prieto,LAA,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Hanley H Ramirez S,BOS,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Kevin K Reese L,NYY,2,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
Arthur A Rhodes,CLE,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Nate N Robertson,DET,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Fernando F Rodney,DET,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ricardo R Rodriguez,TEX,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.667
Kirk K Saarloos,OAK,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
C Sabathia,CLE,2,6,1,2,1,0,1,4,0,1,0,0,.333,.333,1.000,1.333
Johan J Santana,MIN,2,6,1,1,0,0,0,0,0,0,0,0,.167,.167,.167,.333
Aaron A Sele,SEA,2,3,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Brian B Shouse,TEX,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Andrew A Sisco,KC,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Steve S Stemle,KC,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mike M Vento R,NYY,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Pete P Walker,TOR,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
John J Wasdin,TEX,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jarrod J Washburn,LAA,2,4,1,0,0,0,0,0,1,0,0,0,.000,.200,.000,.200
David D Wells,BOS,2,7,1,1,0,0,0,1,0,2,0,0,.143,.143,.143,.286
C. J. C Wilson,TEX,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Chris C Young,TEX,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Bronson B Arroyo,BOS,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Jonah J Bayliss,KC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yorman Y Bazardo,FLA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Frank F Brooks,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kevin K Brown,NYY,1,2,0,1,1,0,0,0,0,1,0,0,.500,.500,1.000,1.500
Mark M Buehrle,CWS,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Bryan B Bullington,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jamie J Burke,CWS,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Daniel D Cabrera,BAL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Frank F Castillo,FLA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jason J Davis,CLE,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Sean S Douglass,DET,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Scott S Downs,TOR,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Travis T Driskill,HOU,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Scott S Elarton,CLE,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Kelvim K Escobar,LAA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wayne W Franklin,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ryan R Garko D,CLE,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Jon J Garland,CWS,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
Ryan R Glynn,OAK,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Jimmy J Gobble,KC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Edgar E Gonzalez,ARI,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Juan J Gonzalez R,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Adam A Greenberg,CHC,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
Zack Z Greinke,KC,1,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
Seth S Greisinger,ATL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Roy R Halladay,TOR,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Tim T Harikkala,OAK,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Orlando O Hernandez,CWS,1,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.667
J. P. J Howell,KC,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Charlton C Jimerson,HOU,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jason J Johnson,DET,1,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
Mike M Johnston,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Greg G Jones,LAA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Steve S Karsay,TEX,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Scott S Kazmir,TB,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Tim T Laker,TB,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Henry H Mateo,WSH,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
David D Matranga,LAA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Joe J Mays,MIN,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667
Brandon B Mc Carthy,CWS,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Seth S Mc Clung,TB,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wade W Miller,BOS,1,3,0,2,0,0,0,0,0,1,0,0,.667,.667,.667,1.333
Kevin K Millwood,CLE,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
