PLAYER,TEAM,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
Jon J Rauch,MON,9,6,1,1,0,0,1,2,0,4,0,0,.167,.167,.667,.833
Willis W Roberts,PIT,9,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Freddy F Sanchez S,PIT,9,19,2,3,0,0,0,2,0,3,0,0,.158,.158,.158,.316
Paul P Abbott,PHI,8,11,1,2,0,0,0,2,0,4,0,0,.182,.182,.182,.364
Jason J Bartlett S,MIN,8,12,2,1,0,0,0,1,1,1,2,0,.083,.154,.083,.237
Chin- Feng C Chen,LA,8,8,1,0,0,0,0,0,2,3,0,0,.000,.200,.000,.200
David D Kelton,CHC,8,10,1,1,1,0,0,0,0,3,0,0,.100,.100,.200,.300
Sam S Mc Connell,ATL,8,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Greg G Myers,TOR,8,18,0,4,2,0,0,1,2,4,0,0,.222,.300,.333,.633
Ray R Olmedo S,CIN,8,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
Jhonny J Peralta S,CLE,8,25,2,6,1,0,0,2,3,6,0,1,.240,.321,.280,.601
Larry L Sutton,FLA,8,5,0,1,0,0,0,1,1,2,0,0,.200,.333,.200,.533
Dennis D Tankersley,SD,8,8,0,2,0,0,0,1,1,4,0,0,.250,.333,.250,.583
Jason J Alfaro,HOU,7,11,1,2,0,0,0,0,0,5,0,0,.182,.182,.182,.364
Jimmy J Anderson,BOS,7,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Josh J Bard,CLE,7,19,5,8,2,0,1,4,3,0,0,0,.421,.478,.684,1.162
Andy A Dominique,BOS,7,11,0,2,0,0,0,1,0,3,0,0,.182,.182,.182,.364
Chad C Durbin,ARI,7,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jeff J Francis,COL,7,10,1,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Andres A Galarraga,ANA,7,10,1,3,0,0,1,2,0,3,0,0,.300,.364,.600,.964
Justin J Germano,SD,7,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Raul R Gonzalez,CLE,7,11,0,1,0,0,0,0,0,4,0,0,.091,.091,.091,.182
Franklyn F Gracesqui,FLA,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Brad B Hennessey,SF,7,13,1,3,0,0,0,2,1,4,0,0,.231,.267,.231,.497
Damon D Hollins L,ATL,7,22,3,8,2,0,0,5,0,4,0,0,.364,.364,.455,.818
Edwin E Jackson,LA,7,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
Mark M Johnson,MIL,7,11,1,1,0,0,0,2,3,2,0,0,.091,.267,.091,.358
Josh J Labandeira S,MON,7,14,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Travis T Lee,NYY,7,19,1,2,1,0,0,2,1,3,0,0,.105,.150,.158,.308
Donnie D Murphy,KC,7,27,1,5,3,0,0,3,0,7,1,0,.185,.185,.296,.482
Ramon R Nivar C,TEX,7,18,3,4,0,0,0,4,0,7,1,1,.222,.211,.222,.433
Carlos C Rivera,PIT,7,15,1,3,0,0,0,1,1,3,0,0,.200,.250,.200,.450
Aaron A Small,FLA,7,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Jason J Szuminski,SD,7,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Carlos C Almanzar,TEX,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Danny D Ardoin,TEX,6,8,1,1,0,0,0,1,3,2,0,0,.125,.364,.125,.489
Jesus J Colome,TB,6,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Brian B Falkenborg,LA,6,2,1,0,0,0,0,0,1,2,0,0,.000,.333,.000,.333
Gavin G Floyd,PHI,6,10,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
Mike M Gosling,ARI,6,6,0,0,0,0,0,0,1,4,0,0,.000,.143,.000,.143
Adrian A Hernandez,MIL,6,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Al A Levine,DET,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mickey M Lopez,SEA,6,4,1,1,0,0,0,0,1,0,0,0,.250,.500,.250,.750
Chad C Mottola L,BAL,6,14,2,2,1,0,1,3,2,3,0,0,.143,.250,.429,.679
John J Parrish,BAL,6,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Brandon B Phillips,CLE,6,22,1,4,2,0,0,1,2,5,0,2,.182,.250,.273,.523
Paul P Quantrill,NYY,6,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Elizardo E Ramirez,PHI,6,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
Brian B Shouse,TEX,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Justin J Speier,TOR,6,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Denny D Stark,COL,6,8,0,0,0,0,0,0,1,3,0,0,.000,.111,.000,.111
Brian B Sweeney,SD,6,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Rich R Thompson,KC,6,1,1,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
John J Van Benschoten,PIT,6,8,2,1,0,0,1,2,1,3,0,0,.125,.222,.500,.722
Rick R White,CLE,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Victor V Zambrano,NYM,6,11,1,2,1,0,0,1,0,2,0,0,.182,.182,.273,.454
Terry T Adams,TOR,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Rick R Ankiel,STL,5,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
Danys D Baez,TB,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Chad C Bradford,OAK,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Adrian A Brown L,KC,5,11,0,3,0,0,0,0,0,2,0,0,.273,.273,.273,.546
Brian B Cooper,SF,5,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Roy R Corcoran,MON,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Vic V Darensbourg,NYM,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jorge J De La Rosa,MIL,5,6,0,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000
Craig C Dingman,DET,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Brendan B Donnelly,ANA,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Travis T Driskill,COL,5,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Alan A Embree,BOS,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Felix F Escalona S,NYY,5,8,1,0,0,0,0,0,0,2,0,0,.000,.111,.000,.111
Frank F Francisco,TEX,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Charles C Gipson S,TB,5,4,1,2,0,0,0,0,0,1,1,0,.500,.500,.500,1.000
Chris C Gissell,COL,5,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jonny J Gomes D,TB,5,14,0,1,0,0,0,1,1,6,0,0,.071,.133,.071,.205
Kevin K Gregg,ANA,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jason J Grimsley,BAL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Buddy B Groom,BAL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jimmy J Haynes,CIN,5,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Aaron A Heilman,NYM,5,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Felix F Heredia,NYY,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
J. R. J House,PIT,5,9,1,1,1,0,0,0,0,2,0,0,.111,.111,.222,.333
Logan L Kensing,FLA,5,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Mike M Myers,SEA,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Aaron A Myette,CIN,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Dioner D Navarro,NYY,5,7,2,3,0,0,0,1,0,0,0,0,.429,.429,.429,.857
Andy A Phillips,NYY,5,8,1,2,0,0,1,2,0,1,0,0,.250,.250,.625,.875
B. J. B Ryan,BAL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jamie J Walker,DET,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kevin K Walker,SF,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Grant G Balfour,MIN,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Doug D Brocail,TEX,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Vinnie V Chulk,TOR,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Steve S Colyer,DET,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Francisco F Cordero,TEX,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jim J Crowell,PHI,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Matt M Erickson,MIL,4,6,0,1,0,0,0,0,0,1,0,0,.167,.167,.167,.333
Nate N Field,KC,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jason J Frasor,TOR,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Aaron A Fultz,MIN,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gary G Glover,MIL,4,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Tom T Gordon,NYY,4,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Eddie E Guardado,SEA,4,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Shigetoshi S Hasegawa,SEA,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Matt M Hensley,ANA,4,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Chad C Hermansen L,TOR,4,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
A. J. A Hinch,PHI,4,11,1,2,1,0,0,0,0,4,0,0,.182,.182,.273,.454
Sterling S Hitchcock,SD,4,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Jorge J Julio,BAL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marc M Kroon,COL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ron R Mahay,TEX,4,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Damaso D Marte,CWS,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Sandy S Martinez,BOS,4,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Julio J Mateo,SEA,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jim J Mecir,OAK,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Terry T Mulholland,MIN,4,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Joe J Nathan,MIN,4,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Danny D Patterson,DET,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Travis T Phelps,MIL,4,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Paul P Phillips,KC,4,5,2,1,0,0,0,0,0,1,0,0,.200,.333,.200,.533
Cliff C Politte,CWS,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Andy A Pratt,CHC,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Bret B Prinz,NYY,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ricardo R Rincon,OAK,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
David D Riske,CLE,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Grant G Roberts,NYM,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Scott S Sullivan,KC,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mike M Timlin,BOS,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jon J Adkins,CWS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Bronson B Arroyo,BOS,3,6,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
Rafael R Betancourt,CLE,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jeremy J Bonderman,DET,3,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Daniel D Cabrera,BAL,3,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Jose J Capellan,ATL,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Jaime J Cerda,KC,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Bartolo B Colon,ANA,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Jose J Contreras,NYY,3,8,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
Neal N Cotts,CWS,3,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
Lenny L Di Nardo,BOS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Bob B File,TOR,3,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Keith K Foulke,BOS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Chad C Gaudin,TB,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Franklyn F German,DET,3,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Shawn S Hill,MON,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Michael M Jackson,CWS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Masao M Kida,LA,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ted T Lilly,TOR,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Marty M Mc Leary,SD,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Matt M Miller,CLE,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Josh J Pearce,STL,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Troy T Percival,ANA,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
J. J Putz,SEA,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Dennys D Reyes,KC,3,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Juan J Rincon,MIN,3,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Joe J Roa,MIN,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Eddy E Rodriguez,BAL,3,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Francisco F Rodríguez Rodriguez,ANA,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jesus J Sanchez,CIN,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Scot S Shields,ANA,3,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Ian I Snell,PIT,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Jorge J Sosa,TB,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Tanyon T Sturtze,NYY,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Shingo S Takatsu,CWS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Andres A Torres,DET,3,0,1,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
Derrick D Turnbow,ANA,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ugueth U Urbina,DET,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ron R Villone,SEA,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jarrod J Washburn,ANA,3,5,0,2,0,0,0,1,0,0,0,0,.400,.400,.400,.800
Scott S Williamson,BOS,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Esteban E Yan,DET,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ernie E Young,CLE,3,4,0,2,0,0,0,0,1,2,0,0,.500,.600,.500,1.100
Jeremy J Affeldt,KC,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Brian B Anderson,KC,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Andy A Ashby,SD,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
James J Baldwin,NYM,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Cliff C Bartosh,CLE,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Miguel M Batista,TOR,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Erik E Bedard,BAL,2,4,0,0,0,0,0,0,1,3,0,0,.000,.200,.000,.200
Rob R Bell,TB,2,5,1,1,1,0,0,0,0,2,0,0,.200,.200,.400,.600
Rigo R Beltran,MON,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Joaquin J Benoit,TEX,2,6,1,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Jung Keun J Bong,CIN,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Mark M Buehrle,CWS,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Mike M Bynum,SD,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Lance L Carter,TB,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jason J Davis,CLE,2,5,1,1,0,0,1,1,0,2,0,0,.200,.200,.800,1.000
Ryan R Drese,TEX,2,4,1,2,1,0,0,0,0,2,0,0,.500,.500,.750,1.250
Justin J Duchscherer,OAK,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Scott S Erickson,NYM,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Leo L Estrella,SF,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jared J Fernandez,HOU,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Ryan R Franklin,SEA,2,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
Freddy F Garcia,SEA,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Jon J Garland,CWS,2,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
John J Halama,TB,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Roy R Halladay,TOR,2,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Rich R Harden,OAK,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Travis T Harper,TB,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mark M Hendrickson,TB,2,5,0,1,0,0,0,0,1,4,0,0,.200,.333,.200,.533
Pat P Hentgen,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jose J Jimenez,CLE,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Gary G Knotts,DET,2,3,2,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
John J Lackey,ANA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Kerry K Ligtenberg,TOR,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Esteban E Loaiza,CWS,2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Kyle K Lohse,MIN,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Derek D Lowe,BOS,2,4,0,1,1,0,0,1,0,1,0,0,.250,.250,.500,.750
Mike M Maroth,DET,2,4,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
Anastacio A Martinez,BOS,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Darrell D May,KC,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Dan D Meyer,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jamie J Moyer,SEA,2,2,0,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
Mark M Mulder,OAK,2,4,2,0,0,0,0,0,1,3,0,0,.000,.333,.000,.333
Joel J Pineiro,SEA,2,5,0,1,1,0,0,0,0,1,0,0,.200,.200,.400,.600
Sidney S Ponson,BAL,2,5,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
Mark M Redman,OAK,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Arthur A Rhodes,OAK,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Matt M Riley,BAL,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Mariano M Rivera,NYY,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Rene R Rivera,SEA,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Jeriome J Robertson,CLE,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kenny K Rogers,TEX,2,5,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Mike M Rose,OAK,2,2,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Johan J Santana,MIN,2,8,0,3,0,0,0,2,0,1,0,0,.375,.375,.375,.750
Curt C Schilling,BOS,2,7,0,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
Carlos C Silva,MIN,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Kazuhito K Tadano,CLE,2,3,1,1,0,0,0,0,0,1,0,0,.333,.333,.333,.667
Mike M Tonis,KC,2,6,0,0,0,0,0,0,1,0,0,0,.000,.143,.000,.143
Merkin M Valdez,SF,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Javier J Vazquez,NYY,2,4,1,1,1,0,0,0,0,0,0,0,.250,.250,.500,.750
Jake J Westbrook,CLE,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Jason J Young,COL,2,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
Barry B Zito,OAK,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
Rick R Bauer,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Nick N Bierbrodt,TEX,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Dewon D Brazelton,TB,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Dave D Bush,TOR,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Shawn S Camp,KC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jack J Cust,BAL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Felix F Diaz,CWS,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
R. A. R Dickey,TEX,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Eric E Du Bose,BAL,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Kelvim K Escobar,ANA,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jesse J Foppert,SF,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Chris C George,KC,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
Jimmy J Gobble,KC,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Zack Z Greinke,KC,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Jeremy J Griffiths,HOU,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
Matt M Guerrier,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Brad B Halsey,NYY,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
Corey C Hart,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Joe J Hietpas,NYM,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Bob B Howry,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Tim T Hudson,OAK,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Justin J Huisman,KC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kevin K Jarvis,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jason J Johnson,DET,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Steve S Karsay,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jason J Kershner,TOR,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Justin J Knoedler,SF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Cliff C Lee,CLE,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667
Justin J Lehr,OAK,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Curt C Leskanic,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jon J Lieber,NYY,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667
Rodrigo R Lopez,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mark M Malaska,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Pedro P Martinez,BOS,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Trever T Miller,TB,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Arnie A Munoz,CWS,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Mike M Mussina,NYY,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Rodney R Myers,LA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Clint C Nageotte,SEA,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Ramon R Ortiz,ANA,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Brad B Radke,MIN,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Erasmo E Ramirez,TEX,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Shane S Reynolds,ARI,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Nate N Robertson,DET,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Ricardo R Rodriguez,TEX,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
J. C. J Romero,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
C Sabathia,CLE,1,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
Chris C Saenz,MIL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Scott S Schoeneweis,CWS,1,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
Aaron A Sele,ANA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
